task,dataset,n_samples,n_features,fold,model,score,secondary_score,fit_time_s,predict_time_s
classification,iris,150,4,0,CART,0.9411764705882352,0.94,0.002278875093907118,0.00029741693288087845
classification,iris,150,4,0,RandomForest,0.9607843137254902,0.96,0.04714141692966223,0.003016582690179348
classification,iris,150,4,0,ExtraTrees,0.9411764705882352,0.94,0.05838683294132352,0.0019432906992733479
classification,iris,150,4,0,ObliqueRandomForest,0.9607843137254902,0.96,0.03648191737011075,0.001955249812453985
classification,iris,150,4,0,SphericalTree,0.8210784313725491,0.82,0.002659999765455723,0.00030054105445742607
classification,iris,150,4,0,SphericalRandomForest,0.9607843137254902,0.96,0.06419112486764789,0.00472220778465271
classification,iris,150,4,1,CART,0.9203431372549019,0.92,0.0017497912049293518,0.0003081248141825199
classification,iris,150,4,1,RandomForest,0.9203431372549019,0.92,0.035226082894951105,0.0017331247217953205
classification,iris,150,4,1,ExtraTrees,0.9399509803921569,0.94,0.0383527921512723,0.0035173753276467323
classification,iris,150,4,1,ObliqueRandomForest,0.9399509803921569,0.94,0.04954899987205863,0.0018881671130657196
classification,iris,150,4,1,SphericalTree,0.8627450980392157,0.86,0.0018015000969171524,0.0002948748879134655
classification,iris,150,4,1,SphericalRandomForest,0.9399509803921569,0.94,0.05249479180201888,0.022521416191011667
classification,iris,150,4,2,CART,0.9399509803921569,0.94,0.004252541810274124,0.0004026247188448906
classification,iris,150,4,2,RandomForest,0.9595588235294118,0.96,0.05644475016742945,0.0017884159460663795
classification,iris,150,4,2,ExtraTrees,0.9595588235294118,0.96,0.04187908302992582,0.004822917282581329
classification,iris,150,4,2,ObliqueRandomForest,0.9595588235294118,0.96,0.04444041708484292,0.0020206249319016933
classification,iris,150,4,2,SphericalTree,0.9203431372549019,0.92,0.0023954161442816257,0.00038837501779198647
classification,iris,150,4,2,SphericalRandomForest,0.9595588235294118,0.96,0.05565158370882273,0.003717374987900257
classification,breast_cancer,286,9,0,CART,0.5679361811631498,0.65625,0.0017753327265381813,0.00028687529265880585
classification,breast_cancer,286,9,0,RandomForest,0.6201749871332991,0.7291666666666666,0.037532083224505186,0.001989333424717188
classification,breast_cancer,286,9,0,ExtraTrees,0.600102933607823,0.6875,0.034864624962210655,0.002835709135979414
classification,breast_cancer,286,9,0,ObliqueRandomForest,0.6127123005661348,0.71875,0.051772582810372114,0.002395625226199627
classification,breast_cancer,286,9,0,SphericalTree,0.6024189397838394,0.6770833333333334,0.003927416633814573,0.0003565833903849125
classification,breast_cancer,286,9,0,SphericalRandomForest,0.6299536798764797,0.7291666666666666,0.06045624986290932,0.005869416985660791
classification,breast_cancer,286,9,1,CART,0.5770255863539445,0.6526315789473685,0.002376374788582325,0.0004980000667273998
classification,breast_cancer,286,9,1,RandomForest,0.6591151385927505,0.7684210526315789,0.04398291604593396,0.0021249172277748585
classification,breast_cancer,286,9,1,ExtraTrees,0.5802238805970149,0.7157894736842105,0.034168208949267864,0.002234417013823986
classification,breast_cancer,286,9,1,ObliqueRandomForest,0.6337953091684435,0.7473684210526316,0.05390512524172664,0.0024627922102808952
classification,breast_cancer,286,9,1,SphericalTree,0.6143390191897654,0.7052631578947368,0.0029398752376437187,0.00034845806658267975
classification,breast_cancer,286,9,1,SphericalRandomForest,0.6337953091684435,0.7473684210526316,0.056122541427612305,0.005880624987185001
classification,breast_cancer,286,9,2,CART,0.49973347547974417,0.631578947368421,0.0027257921174168587,0.00035695871338248253
classification,breast_cancer,286,9,2,RandomForest,0.5250533049040511,0.6526315789473685,0.043462874833494425,0.003619125112891197
classification,breast_cancer,286,9,2,ExtraTrees,0.5636993603411514,0.6631578947368421,0.05172391701489687,0.002819124609231949
classification,breast_cancer,286,9,2,ObliqueRandomForest,0.5399786780383795,0.6736842105263158,0.05104758311063051,0.0023721670731902122
classification,breast_cancer,286,9,2,SphericalTree,0.5114605543710021,0.5894736842105263,0.003566333092749119,0.0004875827580690384
classification,breast_cancer,286,9,2,SphericalRandomForest,0.5935501066098081,0.7052631578947368,0.0784167917445302,0.005418499931693077
classification,prnn_crabs,200,7,0,CART,0.8801247771836007,0.8805970149253731,0.0016349591314792633,0.00030620768666267395
classification,prnn_crabs,200,7,0,RandomForest,0.8801247771836007,0.8805970149253731,0.03543179202824831,0.0018424168229103088
classification,prnn_crabs,200,7,0,ExtraTrees,0.9554367201426025,0.9552238805970149,0.03110374975949526,0.003694208338856697
classification,prnn_crabs,200,7,0,ObliqueRandomForest,0.9852941176470589,0.9850746268656716,0.055945416912436485,0.0020504998974502087
classification,prnn_crabs,200,7,0,SphericalTree,0.6858288770053476,0.6865671641791045,0.0021687918342649937,0.0003187907859683037
classification,prnn_crabs,200,7,0,SphericalRandomForest,0.9251336898395721,0.9253731343283582,0.07933058263733983,0.0061795408837497234
classification,prnn_crabs,200,7,1,CART,0.8810160427807486,0.8805970149253731,0.004019999876618385,0.0008204998448491096
classification,prnn_crabs,200,7,1,RandomForest,0.9260249554367201,0.9253731343283582,0.04382724966853857,0.0018891249783337116
classification,prnn_crabs,200,7,1,ExtraTrees,0.9554367201426025,0.9552238805970149,0.059447584208101034,0.003333041910082102
classification,prnn_crabs,200,7,1,ObliqueRandomForest,0.9848484848484849,0.9850746268656716,0.04092575004324317,0.004374832846224308
classification,prnn_crabs,200,7,1,SphericalTree,0.8346702317290553,0.835820895522388,0.004202540963888168,0.0008230423554778099
classification,prnn_crabs,200,7,1,SphericalRandomForest,0.8819073083778965,0.8805970149253731,0.09475829126313329,0.007238250225782394
classification,prnn_crabs,200,7,2,CART,0.8484848484848485,0.8484848484848485,0.0032070837914943695,0.0011627087369561195
classification,prnn_crabs,200,7,2,RandomForest,0.9545454545454546,0.9545454545454546,0.07330600032582879,0.0026632919907569885
