task,dataset,model,score_mean,score_std,secondary_mean,fit_time_mean_s,predict_time_mean_s
classification,breast_cancer,SphericalRandomForest,0.6227697718305026,0.0466802642093856,0.7271929824561404,7.271078583163519,0.44060347229242325
classification,breast_cancer,SphericalTree,0.6192007940592603,0.05223873725154666,0.685233918128655,0.6250061942264438,0.008226625000437101
classification,breast_cancer,RandomForest,0.6014478102100336,0.06896502142122912,0.7167397660818713,0.2474898056437572,0.00676544476300478
classification,breast_cancer,ObliqueRandomForest,0.5954954292576526,0.04922098701152027,0.7132675438596491,0.22734887525439262,0.017510333253691595
classification,breast_cancer,ExtraTrees,0.5813420581819965,0.01822752801339625,0.6888157894736842,0.10784212468812863,0.009286986043055853
classification,breast_cancer,CART,0.5482317476656128,0.04224590069393195,0.6468201754385965,0.006714166142046452,0.0012106946669518948
classification,iris,ObliqueRandomForest,0.9534313725490197,0.011690431389913582,0.9533333333333333,0.2032953885694345,0.029202541802078485
classification,iris,ExtraTrees,0.9468954248366014,0.010983929460579115,0.9466666666666667,0.24701913865283132,0.019876111454019945
classification,iris,RandomForest,0.9468954248366014,0.02300311801519791,0.9466666666666667,0.22545504197478294,0.006531485977272193
classification,iris,CART,0.9338235294117646,0.011690431389913545,0.9333333333333332,0.007672055779645841,0.0011601527221500874
classification,iris,SphericalRandomForest,0.9268790849673203,0.05766752865638846,0.9266666666666666,5.355612208601087,0.09966224990785122
classification,iris,SphericalTree,0.8737745098039215,0.030929974176774407,0.8733333333333334,0.3354488609669109,0.004925277704993884
classification,prnn_crabs,ObliqueRandomForest,0.9849970291146762,0.0002572862162164412,0.9849992461932761,0.22719102771952748,0.012731305633982023
classification,prnn_crabs,ExtraTrees,0.9652406417112299,0.01698089027028313,0.9650987486808381,0.1406424161978066,0.02071397192776203
classification,prnn_crabs,RandomForest,0.9202317290552585,0.037547042608965006,0.920171867933062,0.2581049584162732,0.011346305254846811
classification,prnn_crabs,SphericalRandomForest,0.8949792038027332,0.02689471779401157,0.8949193426805367,14.848653124955794,0.1811569587637981
classification,prnn_crabs,CART,0.8698752228163992,0.018529966921828685,0.8698929594451982,0.013303930405527353,0.001422903190056483
classification,prnn_crabs,SphericalTree,0.8248663101604278,0.04515428069950565,0.8247399366802352,0.47100506924713653,0.006480110809206963
regression,1027_ESL,SphericalRandomForest,0.8423531361324773,0.03129634213734354,0.5624666757475033,5.069831583493699,0.4790279582763712
regression,1027_ESL,ObliqueRandomForest,0.8405429079983936,0.014943901220664468,0.5667355048703201,0.12015222230305274,0.009279374498873949
regression,1027_ESL,RandomForest,0.8216780206430521,0.024930514026890643,0.5982883145593797,0.12087384704500437,0.009456069208681583
regression,1027_ESL,ExtraTrees,0.8168057473737944,0.015336187858459024,0.6072576637642495,0.08412502814705174,0.00764209699506561
regression,1027_ESL,CART,0.7627058454398375,0.02967715782401814,0.6885420455494881,0.007039638701826334,0.0010590278543531895
regression,1027_ESL,SphericalTree,0.6982182745080833,0.08691419524736271,0.7729848637922335,0.3798206113278866,0.013743833173066378
regression,192_vineyard,ObliqueRandomForest,0.534741158329641,0.02863353606793359,2.941328344340747,0.08452619503562649,0.0064130136743187904
regression,192_vineyard,SphericalRandomForest,0.5192936850525279,0.054794200669025114,2.9859150431809343,1.1746096946299076,0.0483621529613932
regression,192_vineyard,RandomForest,0.5110081754040993,0.09099453602750525,2.997360311825442,0.07383834725866716,0.00514493091031909
regression,192_vineyard,ExtraTrees,0.4985305610486324,0.09258277810114825,3.032360604662017,0.06608875002712011,0.010527861304581165
regression,192_vineyard,SphericalTree,0.3516214578559329,0.22646953550669144,3.391388594298484,0.050157790848364435,0.0023219583866496882
regression,192_vineyard,CART,0.2810131393185565,0.16122174090603247,3.611916515561223,0.003844138545294603,0.002526847335199515
